time,Azimuth:,Pitch:,Roll:
43.531,-108.986,-87.686,45.000
43.572,-118.978,-87.486,34.992
43.643,-117.293,-87.871,36.870
43.668,-116.851,-87.871,36.870
43.712,-112.432,-87.659,41.186
43.733,-112.659,-87.659,41.186
43.782,-123.501,-86.845,30.256
43.852,-108.759,-87.097,45.000
43.866,-111.129,-87.097,45.000
43.922,-123.993,-87.821,32.005
43.933,-125.891,-87.821,32.005
43.992,-117.357,-87.879,40.601
44.063,-123.164,-87.238,34.992
44.063,-125.732,-87.238,34.992
44.130,-128.439,-87.238,34.992
44.131,-132.164,-87.451,30.964
44.203,-132.141,-87.480,30.964
44.263,-133.409,-87.480,30.964
44.271,-135.764,-87.372,28.610
44.331,-135.737,-87.372,28.610
44.358,-145.108,-88.052,18.435
44.412,-134.943,-87.856,29.055
44.464,-133.568,-87.856,29.055
44.482,-113.424,-88.073,49.399
44.531,-109.429,-88.073,49.399
44.553,-120.472,-87.233,38.660
44.621,-124.068,-87.270,34.992
44.664,-121.313,-87.270,34.992
44.693,-122.699,-86.712,33.690
44.729,-120.676,-86.712,33.690
44.762,-120.743,-87.493,33.690
44.833,-129.602,-86.642,24.775
44.863,-128.768,-86.642,24.775
44.902,-123.264,-86.768,30.256
44.930,-123.303,-86.768,30.256
44.972,-127.425,-87.470,26.565
45.043,-112.099,-87.358,41.634
45.068,-113.316,-87.358,41.634
45.112,-120.075,-87.373,34.992
45.132,-120.303,-87.373,34.992
45.182,-129.134,-87.663,26.565
45.253,-117.598,-87.660,37.875
45.267,-116.552,-87.660,37.875
45.322,-116.988,-86.900,36.870
45.333,-116.794,-86.900,36.870
45.392,-123.620,-87.076,30.256
45.463,-125.244,-87.800,29.055
45.463,-125.402,-87.800,29.055
45.531,-125.926,-87.800,29.055
45.532,-128.333,-87.012,26.565
45.603,-128.382,-87.439,26.565
45.664,-129.377,-87.439,26.565
45.671,-122.276,-87.513,33.690
45.730,-123.427,-87.513,33.690
45.752,-115.700,-87.186,41.634
45.812,-118.201,-86.720,39.289
45.864,-120.504,-86.720,39.289
45.882,-117.685,-86.992,41.987
45.931,-120.176,-86.992,41.987
45.952,-120.635,-88.000,40.601
46.023,-132.057,-87.832,29.055
46.064,-133.397,-87.832,29.055
46.092,-121.907,-88.094,40.601
46.131,-121.350,-88.094,40.601
46.162,-125.125,-87.955,36.870
46.232,-121.350,-88.094,40.601
46.265,-119.356,-88.094,40.601
46.302,-119.960,-88.355,39.806
46.332,-118.043,-88.355,39.806
46.373,-117.395,-88.015,40.601
46.442,-133.635,-87.276,24.444
46.465,-131.028,-87.276,24.444
46.512,-123.076,-86.966,32.471
46.533,-122.731,-86.966,32.471
46.583,-123.528,-86.435,31.608
46.653,-126.616,-87.060,28.610
46.667,-126.270,-87.060,28.610
46.722,-132.321,-87.011,22.620
46.733,-132.751,-87.011,22.620
46.792,-124.428,-87.361,30.964
46.863,-117.524,-87.546,37.875
46.864,-117.473,-87.546,37.875
46.931,-117.442,-87.546,37.875
46.932,-113.541,-87.437,41.634
47.002,-117.510,-87.634,37.875
47.065,-116.148,-87.634,37.875
47.071,-108.965,-87.670,45.000
47.132,-107.316,-87.670,45.000
47.151,-117.283,-87.440,34.992
47.213,-119.724,-87.235,32.471
47.265,-119.629,-87.235,32.471
47.282,-115.970,-87.017,36.027
47.333,-116.505,-87.017,36.027
47.352,-107.496,-86.813,45.000
47.423,-118.808,-86.698,33.690
47.466,-118.909,-86.698,33.690
47.493,-125.904,-87.429,26.565
47.533,-127.932,-87.429,26.565
47.562,-106.454,-87.198,48.366
47.632,-105.118,-87.896,49.399
47.667,-107.873,-87.896,49.399
47.702,-100.627,-88.411,56.310
47.731,-103.459,-88.411,56.310
47.773,-94.271,-87.903,66.038
47.843,-115.599,-87.331,45.000
47.867,-116.729,-87.331,45.000
47.912,-123.414,-87.643,37.875
47.932,-122.611,-87.643,37.875
47.982,-125.564,-87.468,34.992
48.053,-125.614,-87.402,34.992
48.067,-124.124,-87.402,34.992
48.123,-120.615,-87.254,38.660
48.131,-118.027,-87.254,38.660
48.193,-126.447,-86.906,30.256
48.262,-125.604,-87.340,30.964
48.265,-124.630,-87.340,30.964
48.333,-124.635,-87.275,30.964
48.333,-123.382,-87.275,30.964
48.402,-116.459,-87.325,37.875
48.466,-116.230,-87.325,37.875
48.481,-123.727,-86.768,30.256
48.533,-123.620,-86.768,30.256
48.548,-109.060,-87.440,45.000
48.612,-101.081,-87.780,53.130
48.667,-102.178,-87.780,53.130
48.682,-131.766,-87.863,23.962
48.801,-132.838,-87.863,23.962
48.802,-117.075,-88.337,39.806
48.824,-118.507,-87.634,37.875
48.864,-118.239,-87.634,37.875
48.892,-107.285,-87.786,48.814
48.931,-106.128,-87.786,48.814
48.962,-116.086,-87.285,38.660
49.032,-117.032,-87.564,37.875
49.065,-116.517,-87.564,37.875
49.102,-118.196,-87.005,36.027
49.131,-118.492,-87.005,36.027
49.173,-122.060,-87.038,32.471
49.242,-120.893,-87.513,33.690
49.265,-121.290,-87.513,33.690
49.312,-124.028,-87.308,30.964
49.332,-126.545,-87.308,30.964
49.381,-112.638,-87.377,45.000
49.452,-122.585,-87.259,34.992
49.465,-124.300,-87.259,34.992
49.522,-114.095,-87.819,45.000
49.532,-116.373,-87.819,45.000
49.591,-116.826,-87.271,45.000
49.662,-119.846,-87.179,41.987
49.665,-119.576,-87.179,41.987
49.732,-119.658,-87.484,41.634
49.732,-119.107,-87.484,41.634
49.802,-126.679,-87.756,33.690
49.865,-124.771,-87.756,33.690
49.871,-117.396,-87.729,41.186
49.933,-115.142,-87.729,41.186
49.951,-117.813,-87.233,38.660
50.012,-115.182,-87.613,41.186
50.066,-113.873,-87.613,41.186
50.082,-121.409,-86.712,33.690
50.133,-119.942,-86.712,33.690
50.152,-125.099,-87.084,28.610
50.223,-122.766,-87.275,30.964
50.266,-123.543,-87.275,30.964
50.292,-119.440,-87.171,34.992
50.333,-119.634,-87.171,34.992
50.362,-109.296,-86.801,45.000
50.432,-121.199,-87.627,33.690
50.468,-122.212,-87.627,33.690
50.502,-115.457,-87.992,40.601
50.534,-115.620,-87.992,40.601
50.572,-107.382,-87.484,48.366
50.642,-114.194,-87.484,41.634
50.668,-113.674,-87.484,41.634
50.712,-106.860,-87.465,48.366
50.732,-106.170,-87.465,48.366
50.782,-123.754,-87.499,30.964
50.853,-132.072,-87.159,22.620
50.866,-131.845,-87.159,22.620
50.923,-119.404,-87.291,34.992
50.932,-120.529,-87.291,34.992
50.993,-114.966,-87.879,40.601
51.062,-97.563,-87.821,57.995
51.066,-98.497,-87.821,57.995
51.132,-111.531,-87.377,45.000
51.133,-112.631,-87.377,45.000
51.203,-116.341,-87.546,41.186
51.267,-118.783,-87.546,41.186
51.272,-119.693,-88.253,39.806
51.334,-120.846,-88.253,39.806
51.348,-116.049,-87.861,45.000
51.412,-120.779,-88.337,39.806
51.468,-121.021,-88.337,39.806
51.482,-120.435,-88.094,40.601
51.535,-120.049,-88.094,40.601
51.552,-127.083,-87.748,33.690
51.623,-136.485,-87.926,23.962
51.669,-133.602,-87.926,23.962
51.692,-113.062,-87.537,45.000
51.733,-109.872,-87.537,45.000
51.763,-118.939,-86.994,36.027
51.832,-125.668,-87.651,29.055
51.867,-124.105,-87.651,29.055
51.902,-115.309,-87.346,37.875
51.934,-114.500,-87.346,37.875
51.972,-115.568,-87.663,36.870
52.043,-125.857,-87.366,26.565
52.068,-126.508,-87.366,26.565
52.112,-117.932,-87.205,34.992
52.135,-118.220,-87.205,34.992
52.182,-112.213,-87.631,41.186
52.253,-129.046,-87.379,24.444
52.269,-130.171,-87.379,24.444
52.322,-125.885,-87.343,28.610
52.335,-125.605,-87.343,28.610
52.393,-131.698,-87.284,22.620
52.463,-130.745,-87.949,23.962
52.469,-131.433,-87.949,23.962
52.533,-126.365,-87.323,28.610
52.535,-126.344,-87.323,28.610
52.602,-131.255,-87.839,23.962
52.670,-131.695,-87.839,23.962
52.672,-124.544,-87.402,30.964
52.734,-125.128,-87.402,30.964
52.750,-115.509,-87.921,40.601
52.812,-111.115,-88.040,45.000
52.868,-111.403,-88.040,45.000
52.882,-114.413,-86.556,42.274
52.935,-116.655,-86.556,42.274
52.952,-116.989,-87.231,41.634
53.023,-109.723,-87.575,48.814
53.069,-111.438,-87.575,48.814
53.092,-123.061,-87.797,36.870
53.136,-125.664,-87.797,36.870
53.162,-140.443,-87.681,21.801
53.233,-138.007,-87.447,24.444
53.269,-137.766,-87.447,24.444
53.302,-127.504,-87.458,34.992
53.336,-125.891,-87.458,34.992
53.372,-124.865,-88.215,35.538
53.442,-115.755,-87.900,45.000
53.469,-112.921,-87.900,45.000
53.512,-125.759,-87.938,32.005
53.536,-123.520,-87.938,32.005
53.582,-123.236,-87.118,32.471
53.653,-119.984,-88.037,35.538
53.673,-118.809,-88.037,35.538
53.722,-109.349,-88.008,45.000
53.734,-108.647,-88.008,45.000
53.792,-100.418,-87.663,53.130
53.863,-115.634,-87.346,37.875
53.868,-115.742,-87.346,37.875
53.932,-108.606,-87.440,45.000
53.934,-107.636,-87.440,45.000
54.003,-110.975,-87.348,41.634
54.069,-112.329,-87.348,41.634
54.071,-125.570,-87.343,28.610
54.136,-125.883,-87.343,28.610
54.150,-130.209,-87.447,24.444
54.213,-109.435,-87.618,45.000
54.270,-109.166,-87.618,45.000
54.282,-111.925,-87.179,41.987
54.337,-111.504,-87.179,41.987
54.352,-125.211,-86.881,28.301
54.424,-121.105,-87.162,32.471
54.471,-121.239,-87.162,32.471
54.498,-125.133,-87.209,28.610
54.537,-125.344,-87.209,28.610
54.562,-118.966,-87.227,34.992
54.632,-118.964,-87.182,34.992
54.670,-119.456,-87.182,34.992
54.704,-113.208,-87.585,41.186
54.735,-115.076,-87.585,41.186
54.772,-121.351,-87.249,34.992
54.842,-126.170,-86.882,30.256
54.870,-127.772,-86.882,30.256
54.913,-112.901,-87.527,45.000
54.936,-114.105,-87.527,45.000
54.983,-128.484,-88.290,29.745
55.054,-118.538,-88.343,39.806
55.073,-117.513,-88.343,39.806
55.123,-112.982,-87.644,45.000
55.136,-110.950,-87.644,45.000
55.193,-115.573,-88.361,39.806
55.262,-117.483,-87.233,38.660
55.270,-115.017,-87.233,38.660
55.332,-127.038,-87.000,26.565
55.345,-125.967,-87.000,26.565
55.404,-120.384,-87.865,32.005
55.472,-119.574,-87.865,32.005
55.473,-117.881,-87.493,33.690
55.538,-117.045,-87.493,33.690
55.541,-118.816,-87.804,32.005
55.612,-124.191,-87.419,26.565
55.671,-123.429,-87.419,26.565
55.682,-101.070,-87.546,48.814
55.735,-102.045,-87.546,48.814
55.758,-92.986,-87.084,57.529
55.823,-101.768,-88.000,49.399
55.870,-102.990,-88.000,49.399
55.892,-103.620,-87.465,48.366
55.937,-104.930,-87.465,48.366
55.962,-108.447,-87.627,45.000
56.033,-108.657,-87.908,45.000
56.070,-108.598,-87.908,45.000
56.103,-133.480,-88.194,20.556
56.137,-133.128,-88.194,20.556
56.173,-128.883,-87.369,24.444
56.242,-119.626,-87.599,33.690
56.273,-119.224,-87.599,33.690
56.312,-111.703,-87.613,41.186
56.342,-112.712,-87.613,41.186
56.382,-108.901,-87.741,45.000
56.453,-108.901,-87.714,45.000
56.474,-109.957,-87.714,45.000
56.524,-113.788,-87.565,41.186
56.540,-115.262,-87.565,41.186
56.592,-125.442,-87.371,30.964
56.662,-122.648,-87.618,33.690
56.681,-123.140,-87.618,33.690
56.732,-129.883,-88.060,26.565
56.735,-129.979,-88.060,26.565
56.802,-124.676,-88.006,32.005
56.870,-124.111,-88.006,32.005
56.872,-119.422,-87.887,36.870
56.937,-117.615,-87.887,36.870
57.042,-105.887,-87.770,48.814
57.042,-122.348,-87.984,32.005
57.079,-120.978,-87.984,32.005
57.082,-128.701,-87.379,24.444
57.136,-126.869,-87.379,24.444
57.151,-106.340,-87.777,45.000
57.222,-115.707,-88.045,35.538
57.270,-115.124,-88.045,35.538
57.291,-101.264,-87.888,49.399
57.337,-100.877,-87.888,49.399
57.361,-108.479,-87.231,41.634
57.432,-123.554,-86.953,26.565
57.470,-124.237,-86.953,26.565
57.502,-118.309,-87.073,32.471
57.537,-118.647,-87.073,32.471
57.572,-106.246,-87.499,45.000
57.642,-120.414,-87.461,30.964
57.671,-121.554,-87.461,30.964
57.713,-123.744,-87.816,29.055
57.738,-123.695,-87.816,29.055
57.782,-121.594,-87.572,30.964
57.852,-119.862,-87.276,32.471
57.870,-119.086,-87.276,32.471
57.922,-109.914,-87.437,41.634
57.936,-109.699,-87.437,41.634
57.991,-109.673,-87.378,41.634
58.062,-124.550,-86.568,26.565
58.069,-125.567,-86.568,26.565
58.132,-120.485,-86.534,31.608
58.136,-121.315,-86.534,31.608
58.202,-119.236,-86.725,33.690
58.270,-121.339,-86.725,33.690
58.272,-109.865,-87.714,45.000
58.337,-111.320,-87.714,45.000
58.341,-127.759,-87.142,28.610
58.413,-118.500,-87.440,37.875
58.471,-120.094,-87.440,37.875
58.481,-116.437,-87.369,41.634
58.537,-117.377,-87.369,41.634
58.552,-126.447,-87.225,32.471
58.622,-121.693,-87.917,36.870
58.671,-121.235,-87.917,36.870
58.697,-116.819,-87.511,41.634
58.737,-115.075,-87.511,41.634
58.762,-127.305,-87.832,29.055
58.831,-125.590,-87.508,30.964
58.870,-123.235,-87.508,30.964
58.902,-116.392,-87.508,37.875
58.936,-113.525,-87.508,37.875
58.971,-110.745,-87.953,40.601
59.042,-106.340,-88.071,45.000
59.071,-104.779,-88.071,45.000
59.112,-112.876,-87.682,36.870
59.138,-112.536,-87.682,36.870
59.181,-120.366,-87.594,29.055
59.252,-96.249,-87.719,53.130
59.272,-95.701,-87.719,53.130
59.322,-120.090,-87.153,28.610
59.341,-120.326,-87.153,28.610
59.392,-103.990,-87.518,45.000
59.462,-114.008,-87.392,34.992
59.474,-114.676,-87.392,34.992
59.532,-104.264,-87.045,45.000
59.540,-104.054,-87.045,45.000
59.602,-110.677,-87.324,38.660
59.671,-110.474,-87.324,38.660
59.672,-109.977,-88.349,39.806
59.736,-110.116,-88.349,39.806
59.741,-115.970,-87.680,33.690
59.813,-96.487,-87.780,53.130
59.871,-97.180,-87.780,53.130
59.881,-114.876,-88.075,35.538
59.938,-115.461,-88.075,35.538
59.952,-114.128,-87.719,36.870
60.022,-113.121,-87.368,37.875
60.071,-115.387,-87.368,37.875
60.097,-104.453,-87.565,48.814
60.137,-106.134,-87.565,48.814
60.162,-113.053,-86.664,42.274
60.232,-113.162,-87.027,41.987
60.271,-116.214,-87.027,41.987
60.305,-112.892,-87.564,45.000
60.339,-114.126,-87.564,45.000
60.373,-113.885,-87.884,45.000
60.443,-127.918,-87.536,30.964
60.473,-127.097,-87.536,30.964
60.549,-126.218,-87.536,30.964
60.581,-130.722,-87.145,26.565
60.652,-121.487,-87.062,36.027
60.672,-118.688,-87.062,36.027
60.722,-118.014,-86.594,36.870
60.740,-116.774,-86.594,36.870
60.792,-111.640,-86.920,41.987
60.862,-108.664,-86.736,45.000
60.879,-106.881,-86.736,45.000
60.931,-106.949,-87.377,45.000
60.941,-105.277,-87.377,45.000
61.002,-108.607,-87.231,41.634
61.071,-107.724,-87.231,41.634
61.072,-104.445,-87.429,45.000
61.138,-105.288,-87.429,45.000
61.141,-108.576,-87.275,41.634
61.212,-105.350,-87.518,45.000
61.272,-105.241,-87.518,45.000
61.281,-105.292,-87.583,45.000
61.338,-104.830,-87.583,45.000
61.351,-101.113,-87.745,48.814
61.422,-101.346,-87.456,48.366
61.471,-101.025,-87.456,48.366
61.495,-112.227,-86.808,36.870
61.540,-111.505,-86.808,36.870
61.563,-115.053,-87.654,33.690
61.632,-119.733,-87.679,29.055
61.671,-120.430,-87.679,29.055
61.704,-114.385,-87.227,34.992
61.737,-116.451,-87.227,34.992
61.772,-115.879,-88.029,35.538
61.843,-110.827,-87.888,40.601
61.873,-112.060,-87.888,40.601
61.938,-113.307,-87.888,40.601
61.982,-114.893,-88.578,38.660
62.053,-103.580,-88.266,50.194
62.073,-105.102,-88.266,50.194
62.131,-105.065,-88.318,50.194
62.144,-105.716,-88.318,50.194
62.191,-120.325,-88.182,35.538
62.212,-119.216,-87.894,36.870
62.231,-121.386,-87.431,34.992
62.254,-115.048,-87.778,41.186
62.281,-108.187,-87.484,48.366
62.281,-107.316,-87.484,48.366
62.293,-110.772,-87.301,45.000
62.312,-103.528,-87.573,52.125
62.332,-121.651,-87.680,33.690
62.344,-120.476,-87.680,33.690
62.351,-121.987,-87.976,32.005
62.372,-113.469,-88.000,40.601
62.391,-116.430,-87.518,37.875
62.411,-115.837,-87.180,38.660
62.431,-124.213,-86.965,30.256
62.454,-121.956,-87.129,32.471
62.477,-119.914,-87.129,32.471
62.478,-104.540,-87.003,48.013
62.492,-113.784,-87.125,38.660
62.512,-118.827,-86.737,33.690
62.532,-127.626,-86.761,24.775
62.539,-126.380,-86.761,24.775
62.551,-117.445,-87.552,33.690
62.572,-118.696,-87.014,32.471
62.592,-129.304,-87.513,21.801
62.612,-128.515,-87.011,22.620
62.632,-126.687,-87.199,24.444
62.652,-116.174,-87.148,34.992
62.676,-115.210,-87.148,34.992
62.677,-116.572,-87.472,33.690
62.692,-119.273,-87.275,30.964
62.712,-119.275,-87.286,30.964
62.732,-121.604,-87.096,28.610
62.740,-121.146,-87.096,28.610
62.753,-114.730,-87.159,34.992
62.842,-111.907,-87.357,37.875
62.871,-112.608,-87.357,37.875
62.912,-113.871,-87.763,36.870
62.938,-114.441,-87.763,36.870
62.982,-119.517,-87.961,32.005
63.052,-116.065,-87.392,34.992
63.076,-117.038,-87.392,34.992
63.122,-121.257,-87.545,30.964
63.144,-121.151,-87.545,30.964
63.193,-106.979,-87.609,45.000
63.262,-99.769,-87.564,52.125
63.278,-98.190,-87.564,52.125
63.332,-109.275,-87.703,41.186
63.344,-108.718,-87.703,41.186
63.402,-113.093,-87.797,36.870
63.472,-112.821,-87.797,36.870
63.473,-115.966,-87.562,33.690
63.539,-116.948,-87.562,33.690
63.541,-119.682,-87.308,30.964
63.612,-109.468,-87.555,41.186
63.672,-110.211,-87.555,41.186
63.682,-102.614,-87.575,48.814
63.738,-104.188,-87.575,48.814
63.762,-107.874,-87.759,45.000
63.822,-119.544,-86.788,33.690
63.872,-121.285,-86.788,33.690
63.894,-113.116,-87.369,41.634
63.939,-113.571,-87.369,41.634
63.962,-120.112,-87.353,34.992
64.032,-106.863,-87.456,48.366
64.072,-107.874,-87.456,48.366
64.105,-118.138,-87.600,37.875
64.140,-116.419,-87.600,37.875
64.172,-113.069,-87.745,41.186
64.243,-113.086,-87.712,41.186
64.272,-111.512,-87.712,41.186
64.312,-116.854,-86.982,36.027
64.340,-116.347,-86.982,36.027
64.382,-110.735,-87.264,41.634
64.453,-97.860,-88.013,54.462
64.572,-97.873,-88.013,54.462
64.573,-116.813,-88.021,35.538
64.573,-116.189,-88.021,35.538
64.592,-113.620,-87.368,37.875
64.662,-110.373,-87.603,41.186
64.672,-110.479,-87.603,41.186
64.732,-122.785,-87.724,29.055
64.740,-123.741,-87.724,29.055
64.802,-111.442,-87.694,41.186
64.872,-116.267,-87.084,36.027
64.873,-115.303,-87.084,36.027
64.939,-115.307,-87.084,36.027
64.941,-106.586,-87.601,45.000
65.012,-106.379,-87.301,45.000
65.073,-106.019,-87.301,45.000
65.081,-113.328,-87.546,37.875
65.140,-111.680,-87.546,37.875
65.152,-110.784,-87.233,38.660
65.223,-126.906,-87.104,22.620
65.273,-126.053,-87.104,22.620
65.296,-118.342,-86.819,30.256
65.341,-119.550,-86.819,30.256
65.363,-111.922,-87.368,37.875
65.432,-100.383,-87.888,49.399
65.475,-101.013,-87.888,49.399
65.504,-116.746,-87.542,33.690
65.540,-118.137,-87.542,33.690
65.572,-123.312,-87.176,28.610
65.642,-114.863,-87.814,36.870
65.675,-115.377,-87.814,36.870
65.712,-111.564,-88.007,40.601
65.738,-112.210,-88.007,40.601
65.782,-117.116,-88.162,35.538
65.853,-131.879,-88.187,20.556
65.879,-131.787,-88.187,20.556
65.922,-114.436,-87.294,38.660
65.944,-113.952,-87.294,38.660
65.992,-117.544,-87.373,34.992
66.063,-123.886,-87.272,28.610
66.076,-122.985,-87.272,28.610
66.132,-123.013,-87.153,28.610
66.143,-121.954,-87.153,28.610
66.202,-126.109,-87.244,24.444
66.273,-119.601,-87.308,30.964
66.273,-118.925,-87.308,30.964
66.340,-117.920,-87.308,30.964
66.343,-119.957,-87.642,29.055
66.413,-107.172,-87.264,41.634
66.473,-108.026,-87.264,41.634
66.481,-108.678,-87.631,41.186
66.541,-108.731,-87.631,41.186
66.562,-104.812,-87.518,45.000
66.622,-100.734,-88.030,49.399
66.675,-99.776,-88.030,49.399
66.695,-100.159,-87.737,48.814
66.739,-99.958,-87.737,48.814
66.762,-100.380,-87.147,48.013
66.833,-116.105,-87.215,32.471
66.873,-116.259,-87.215,32.471
66.903,-116.234,-87.162,32.471
66.940,-116.512,-87.162,32.471
66.972,-116.496,-87.107,32.471
67.043,-107.890,-87.613,41.186
67.073,-108.845,-87.613,41.186
67.111,-94.990,-87.193,55.008
67.143,-97.058,-87.193,55.008
67.182,-118.276,-87.503,33.690
67.253,-112.095,-88.203,39.806
67.279,-113.005,-88.203,39.806
67.322,-117.306,-88.029,35.538
67.343,-118.673,-88.029,35.538
67.392,-116.633,-87.489,37.875
67.462,-130.189,-87.855,23.962
67.477,-131.449,-87.855,23.962
67.532,-115.542,-88.331,39.806
67.542,-115.105,-88.331,39.806
67.602,-118.317,-87.855,36.870
67.673,-126.028,-87.832,29.055
67.673,-125.184,-87.832,29.055
67.740,-123.410,-87.832,29.055
67.743,-111.429,-87.720,41.186
67.813,-125.966,-87.575,26.565
67.874,-124.679,-87.575,26.565
67.882,-110.630,-87.977,40.601
67.941,-108.677,-87.977,40.601
67.959,-114.275,-87.259,34.992
68.023,-116.789,-86.990,32.471
68.074,-115.397,-86.990,32.471
68.092,-112.905,-87.171,34.992
68.141,-112.606,-87.171,34.992
68.162,-114.051,-87.493,33.690
68.233,-118.791,-87.660,29.055
68.275,-119.737,-87.660,29.055
68.302,-107.492,-87.668,41.186
68.341,-107.924,-87.668,41.186
68.372,-106.694,-87.083,41.987
68.443,-107.968,-87.729,41.186
68.475,-107.396,-87.729,41.186
68.511,-115.847,-87.215,32.471
68.542,-116.070,-87.215,32.471
68.582,-99.909,-87.720,48.814
68.653,-99.506,-88.007,49.399
68.678,-99.745,-88.007,49.399
68.722,-127.358,-87.619,21.801
68.743,-128.304,-87.619,21.801
68.792,-114.956,-87.291,34.992
68.862,-114.945,-87.249,34.992
68.876,-116.224,-87.249,34.992
68.933,-120.258,-87.329,30.964
68.943,-121.605,-87.329,30.964
69.002,-115.669,-87.709,36.870
69.073,-107.614,-87.429,45.000
69.074,-109.242,-87.429,45.000
69.141,-110.672,-87.429,45.000
69.142,-121.370,-88.367,33.690
69.212,-121.764,-87.581,33.690
69.275,-122.876,-87.581,33.690
69.282,-115.433,-87.677,41.186
69.342,-115.582,-87.677,41.186
69.358,-115.312,-87.408,41.634
69.422,-123.389,-86.954,33.690
69.476,-121.915,-86.954,33.690
69.492,-110.431,-87.564,45.000
69.543,-108.801,-87.564,45.000
69.562,-100.604,-87.822,53.130
69.633,-115.918,-87.440,37.875
69.676,-114.335,-87.440,37.875
69.702,-113.620,-87.102,38.660
69.741,-112.597,-87.102,38.660
69.772,-117.552,-86.672,33.690
69.843,-106.256,-86.736,45.000
69.875,-104.668,-86.736,45.000
69.912,-94.758,-87.193,55.008
69.942,-95.370,-87.193,55.008
69.982,-91.399,-87.329,59.036
70.053,-98.365,-87.450,52.125
70.078,-98.892,-87.450,52.125
70.122,-106.089,-87.518,45.000
70.142,-106.194,-87.518,45.000
70.192,-114.610,-87.855,36.870
70.263,-102.483,-87.712,48.814
70.278,-101.455,-87.712,48.814
70.332,-109.928,-88.030,40.601
70.343,-109.680,-88.030,40.601
70.402,-108.926,-87.737,41.186
70.473,-108.907,-87.703,41.186
70.475,-108.553,-87.703,41.186
70.543,-123.211,-87.528,26.565
70.543,-123.680,-87.528,26.565
70.613,-123.779,-87.999,26.565
70.677,-123.394,-87.999,26.565
70.681,-128.144,-87.533,21.801
70.742,-128.617,-87.533,21.801
70.761,-118.094,-87.026,32.471
70.822,-101.716,-87.585,48.814
70.876,-103.325,-87.585,48.814
70.892,-114.258,-87.409,37.875
70.943,-115.592,-87.409,37.875
70.962,-104.648,-87.613,48.814
71.033,-103.871,-87.961,49.399
71.076,-105.159,-87.961,49.399
71.102,-113.471,-87.685,41.186
71.173,-130.104,-87.409,24.444
71.242,-123.651,-87.508,30.964
71.277,-122.714,-87.508,30.964
71.312,-124.464,-87.792,29.055
71.344,-122.657,-87.792,29.055
71.383,-118.123,-87.609,33.690
71.453,-118.409,-86.763,33.690
71.478,-117.622,-86.763,33.690
71.521,-118.793,-87.050,32.471
71.544,-117.544,-87.050,32.471
71.592,-108.855,-87.555,41.186
71.662,-109.455,-87.879,40.601
71.678,-108.749,-87.879,40.601
71.733,-117.368,-87.865,32.005
71.745,-117.898,-87.865,32.005
71.802,-120.790,-87.660,29.055
71.873,-112.966,-87.780,36.870
71.878,-113.318,-87.780,36.870
71.942,-120.764,-88.251,29.745
71.944,-120.833,-88.251,29.745
72.012,-109.735,-88.022,40.601
72.079,-110.269,-88.022,40.601
72.081,-109.489,-87.729,41.186
72.146,-109.649,-87.729,41.186
72.161,-105.570,-87.291,45.000
72.223,-111.121,-86.918,39.289
72.280,-111.685,-86.918,39.289
72.292,-111.666,-86.871,39.289
72.347,-111.406,-86.871,39.289
72.362,-112.091,-87.114,38.660
72.433,-114.694,-86.935,36.027
72.481,-116.015,-86.935,36.027
72.502,-107.055,-87.741,45.000
72.547,-108.377,-87.741,45.000
72.572,-119.837,-86.672,33.690
72.642,-117.477,-86.886,36.027
72.681,-118.655,-86.886,36.027
72.712,-109.686,-87.120,45.000
72.847,-111.290,-87.120,45.000
72.848,-99.792,-87.599,56.310
72.855,-117.492,-87.212,38.660
72.880,-117.354,-87.212,38.660
72.922,-106.215,-88.022,49.399
72.948,-105.822,-88.022,49.399
72.991,-104.827,-88.331,50.194
73.065,-106.589,-87.737,48.814
73.081,-105.097,-87.737,48.814
73.131,-112.410,-87.378,41.634
73.148,-111.408,-87.378,41.634
73.202,-121.973,-87.402,30.964
73.272,-111.780,-87.575,41.186
73.280,-110.035,-87.575,41.186
73.342,-109.640,-87.231,41.634
73.347,-107.962,-87.231,41.634
73.412,-113.539,-86.848,36.027
73.482,-112.748,-86.848,36.027
73.483,-115.289,-87.503,33.690
73.548,-115.379,-87.503,33.690
73.554,-112.272,-87.709,36.870
73.622,-113.948,-87.249,34.992
73.683,-114.361,-87.249,34.992
73.691,-108.370,-87.668,41.186
73.750,-108.668,-87.668,41.186
73.762,-97.547,-87.508,52.125
73.833,-95.392,-87.095,53.973
73.883,-95.382,-87.095,53.973
73.911,-108.031,-87.437,41.634
73.950,-107.906,-87.437,41.634
73.975,-110.811,-87.274,38.660
74.043,-114.560,-87.353,34.992
74.084,-115.328,-87.353,34.992
74.112,-105.322,-87.499,45.000
74.150,-105.453,-87.499,45.000
74.184,-101.654,-87.594,48.814
74.253,-96.092,-88.037,54.462
74.286,-96.594,-88.037,54.462
74.322,-119.036,-87.813,32.005
74.352,-119.376,-87.813,32.005
74.392,-131.412,-87.298,19.983
74.463,-113.609,-87.409,37.875
74.486,-113.801,-87.409,37.875
74.532,-102.851,-87.622,48.814
74.561,-103.833,-87.622,48.814
74.602,-114.741,-87.499,37.875
74.673,-99.429,-87.822,53.130
74.693,-99.570,-87.822,53.130
74.742,-107.615,-87.877,45.000
74.758,-106.804,-87.877,45.000
