time,gFx,gFy,gFz,TgF
77.7830,0.0200,1.0487,-0.0327,1.049
77.7840,0.0200,1.0487,-0.0407,1.050
77.7920,0.0120,1.0447,-0.0327,1.045
77.7980,0.0160,1.0367,-0.0367,1.037
77.8080,0.0160,1.0407,-0.0407,1.042
77.8200,0.0200,1.0447,-0.0407,1.046
77.8270,0.0200,1.0327,-0.0327,1.033
77.8380,0.0200,1.0287,-0.0407,1.030
77.8470,0.0160,1.0327,-0.0367,1.033
77.8700,0.0160,1.0287,-0.0287,1.029
77.8710,0.0200,1.0207,-0.0247,1.021
77.8780,0.0120,1.0127,-0.0287,1.013
77.8890,0.0160,1.0047,-0.0287,1.005
77.8980,0.0160,1.0087,-0.0327,1.009
77.9080,0.0120,1.0087,-0.0407,1.010
77.9200,0.0160,1.0047,-0.0407,1.006
77.9280,0.0240,0.9967,-0.0367,0.998
77.9380,0.0240,0.9927,-0.0407,0.994
77.9480,0.0200,0.9887,-0.0367,0.990
77.9670,0.0160,0.9967,-0.0407,0.998
77.9680,0.0200,1.0007,-0.0367,1.002
77.9780,0.0240,0.9927,-0.0407,0.994
77.9900,0.0320,0.9887,-0.0247,0.989
77.9980,0.0320,0.9807,-0.0287,0.982
78.0080,0.0240,0.9927,-0.0327,0.994
78.0210,0.0160,0.9887,-0.0367,0.989
78.0280,0.0120,0.9967,-0.0327,0.997
78.0380,0.0120,0.9967,-0.0367,0.997
78.0480,0.0200,0.9887,-0.0407,0.990
78.0690,0.0200,1.0007,-0.0327,1.001
78.0780,0.0200,0.9967,-0.0287,0.997
78.0910,0.0160,1.0007,-0.0367,1.001
78.0980,0.0120,0.9927,-0.0327,0.993
78.1080,0.0160,0.9927,-0.0287,0.993
78.1200,0.0200,0.9887,-0.0287,0.989
78.1280,0.0200,0.9887,-0.0367,0.990
78.1380,0.0160,0.9927,-0.0327,0.993
78.1480,0.0240,1.0007,-0.0287,1.001
78.1670,0.0200,1.0087,-0.0287,1.009
78.1690,0.0200,1.0127,-0.0367,1.014
78.1890,0.0200,1.0167,-0.0367,1.018
78.1980,0.0240,1.0207,-0.0407,1.022
78.2080,0.0280,1.0287,-0.0367,1.030
78.2210,0.0240,1.0287,-0.0407,1.030
78.2280,0.0200,1.0287,-0.0367,1.030
78.2380,0.0200,1.0367,-0.0367,1.038
78.2480,0.0200,1.0407,-0.0487,1.042
78.2720,0.0200,1.0367,-0.0407,1.038
78.2730,0.0120,1.0447,-0.0287,1.045
78.2850,0.0000,1.0527,-0.0287,1.053
78.2890,0.0080,1.0487,-0.0287,1.049
78.2980,0.0160,1.0527,-0.0327,1.053
78.3080,0.0160,1.0567,-0.0367,1.057
78.3190,0.0200,1.0567,-0.0327,1.057
78.3280,0.0120,1.0607,-0.0367,1.061
78.3380,0.0160,1.0607,-0.0327,1.061
78.3480,0.0200,1.0647,-0.0327,1.065
78.3740,0.0200,1.0607,-0.0327,1.061
78.4060,0.0160,1.0727,-0.0287,1.073
78.4070,0.0200,1.0647,-0.0367,1.066
78.4080,0.0240,1.0687,-0.0407,1.070
78.4090,0.0240,1.0767,-0.0287,1.077
78.4110,0.0120,1.0767,-0.0407,1.078
78.4200,0.0160,1.0807,-0.0407,1.082
78.4280,0.0240,1.0807,-0.0367,1.082
78.4530,0.0200,1.0847,-0.0447,1.086
78.4540,0.0200,1.0807,-0.0527,1.082
78.4590,0.0240,1.0727,-0.0407,1.074
78.4690,0.0160,1.0767,-0.0367,1.077
78.4770,0.0200,1.0807,-0.0367,1.082
78.4890,0.0240,1.0807,-0.0287,1.081
78.4970,0.0240,1.0767,-0.0327,1.077
78.5080,0.0240,1.0727,-0.0327,1.073
78.5200,0.0240,1.0687,-0.0247,1.069
78.5380,0.0280,1.0807,-0.0287,1.081
78.5480,0.0240,1.0807,-0.0327,1.081
78.5680,0.0240,1.0727,-0.0327,1.073
78.5700,0.0280,1.0727,-0.0327,1.074
78.5770,0.0200,1.0767,-0.0327,1.077
78.5880,0.0160,1.0807,-0.0327,1.081
78.5980,0.0120,1.0687,-0.0327,1.069
78.6080,0.0280,1.0727,-0.0287,1.073
78.6190,0.0240,1.0607,-0.0367,1.062
78.6280,0.0200,1.0647,-0.0407,1.066
78.6380,0.0200,1.0607,-0.0287,1.061
78.6480,0.0200,1.0527,-0.0287,1.053
78.6860,0.0240,1.0567,-0.0367,1.058
78.6870,0.0240,1.0567,-0.0407,1.058
78.6900,0.0240,1.0487,-0.0247,1.049
78.6910,0.0280,1.0487,-0.0247,1.049
78.6980,0.0240,1.0447,-0.0327,1.045
78.7080,0.0200,1.0367,-0.0367,1.038
78.7200,0.0200,1.0407,-0.0367,1.042
78.7280,0.0160,1.0287,-0.0367,1.029
78.7380,0.0200,1.0367,-0.0407,1.038
78.7480,0.0160,1.0327,-0.0367,1.033
78.7670,0.0120,1.0127,-0.0367,1.013
78.7690,0.0120,1.0167,-0.0247,1.017
78.7780,0.0160,1.0087,-0.0287,1.009
78.7890,0.0240,1.0167,-0.0247,1.017
78.7980,0.0200,1.0167,-0.0327,1.017
78.8080,0.0160,1.0087,-0.0287,1.009
78.8210,0.0200,0.9967,-0.0327,0.997
78.8280,0.0200,0.9967,-0.0287,0.997
78.8380,0.0240,1.0007,-0.0327,1.002
78.8480,0.0280,1.0007,-0.0407,1.002
78.8730,0.0160,0.9967,-0.0367,0.997
78.8740,0.0240,1.0047,-0.0447,1.006
78.8780,0.0280,1.0047,-0.0407,1.006
78.8880,0.0280,1.0127,-0.0407,1.014
78.8980,0.0240,1.0207,-0.0447,1.022
78.9080,0.0240,1.0047,-0.0447,1.006
78.9210,0.0200,1.0087,-0.0447,1.010
78.9280,0.0200,1.0007,-0.0487,1.002
78.9380,0.0200,1.0087,-0.0407,1.010
78.9480,0.0200,0.9967,-0.0327,0.997
78.9730,0.0200,1.0007,-0.0327,1.001
78.9740,0.0200,0.9967,-0.0367,0.998
78.9780,0.0240,1.0007,-0.0327,1.002
78.9880,0.0200,1.0047,-0.0167,1.005
78.9970,0.0200,1.0087,-0.0247,1.009
79.0080,0.0200,1.0047,-0.0287,1.005
79.0200,0.0200,1.0047,-0.0327,1.005
79.0280,0.0160,1.0167,-0.0327,1.017
79.0380,0.0200,1.0127,-0.0327,1.013
79.0480,0.0280,1.0167,-0.0327,1.018
79.0710,0.0280,1.0087,-0.0287,1.009
79.0720,0.0240,1.0047,-0.0407,1.006
79.0820,0.0200,1.0167,-0.0367,1.018
79.0880,0.0160,1.0167,-0.0367,1.017
79.0970,0.0160,1.0247,-0.0327,1.025
79.1080,0.0160,1.0327,-0.0407,1.034
79.1200,0.0160,1.0367,-0.0407,1.038
79.1280,0.0240,1.0327,-0.0367,1.034
79.1380,0.0240,1.0447,-0.0327,1.045
79.1480,0.0240,1.0527,-0.0327,1.053
79.1680,0.0160,1.0487,-0.0407,1.050
79.1690,0.0160,1.0447,-0.0327,1.045
79.1780,0.0160,1.0527,-0.0327,1.053
79.1880,0.0200,1.0687,-0.0287,1.069
79.1980,0.0160,1.0607,-0.0367,1.061
79.2080,0.0240,1.0647,-0.0367,1.066
79.2200,0.0200,1.0727,-0.0407,1.074
79.2270,0.0240,1.0727,-0.0407,1.074
79.2480,0.0280,1.0647,-0.0327,1.066
79.2660,0.0280,1.0647,-0.0287,1.065
79.2680,0.0240,1.0727,-0.0247,1.073
79.2780,0.0280,1.0727,-0.0367,1.074
79.2930,0.0320,1.0727,-0.0367,1.074
79.2970,0.0320,1.0687,-0.0367,1.070
79.3080,0.0320,1.0727,-0.0447,1.074
79.3200,0.0280,1.0727,-0.0447,1.074
79.3270,0.0280,1.0847,-0.0447,1.086
79.3380,0.0280,1.0847,-0.0487,1.086
79.3490,0.0280,1.0887,-0.0487,1.090
79.3690,0.0200,1.0847,-0.0407,1.086
79.3710,0.0120,1.0807,-0.0367,1.081
79.3780,0.0120,1.0727,-0.0407,1.074
79.4050,0.0120,1.0767,-0.0327,1.077
79.4090,0.0120,1.0887,-0.0247,1.089
79.4100,0.0120,1.0767,-0.0247,1.077
79.4210,0.0160,1.0767,-0.0327,1.077
79.4280,0.0240,1.0847,-0.0287,1.085
79.4380,0.0240,1.0807,-0.0287,1.081
79.4470,0.0200,1.0727,-0.0367,1.074
79.4620,0.0120,1.0687,-0.0327,1.069
79.4690,0.0280,1.0687,-0.0287,1.069
79.4790,0.0240,1.0647,-0.0367,1.066
79.4910,0.0200,1.0567,-0.0407,1.058
79.4970,0.0160,1.0527,-0.0367,1.053
79.5080,0.0200,1.0607,-0.0367,1.062
79.5190,0.0200,1.0647,-0.0367,1.066
79.5280,0.0160,1.0527,-0.0327,1.053
79.5380,0.0240,1.0447,-0.0327,1.045
79.5480,0.0240,1.0527,-0.0327,1.053
79.5760,0.0160,1.0527,-0.0367,1.053
79.5770,0.0240,1.0447,-0.0327,1.045
79.5780,0.0160,1.0407,-0.0367,1.041
79.5880,0.0240,1.0367,-0.0367,1.038
79.5980,0.0240,1.0287,-0.0407,1.030
79.6080,0.0200,1.0207,-0.0487,1.022
79.6210,0.0160,1.0247,-0.0487,1.026
79.6280,0.0160,1.0287,-0.0367,1.029
79.6380,0.0240,1.0367,-0.0407,1.038
79.6480,0.0280,1.0207,-0.0447,1.022
79.6790,0.0240,1.0127,-0.0447,1.014
79.6800,0.0240,1.0087,-0.0407,1.010
79.6820,0.0240,0.9967,-0.0407,0.998
79.6900,0.0160,0.9967,-0.0367,0.997
79.6990,0.0160,0.9967,-0.0527,0.998
79.7080,0.0200,1.0087,-0.0407,1.010
79.7210,0.0200,1.0007,-0.0367,1.002
79.7280,0.0200,0.9967,-0.0367,0.998
79.7380,0.0120,0.9967,-0.0327,0.997
79.7480,0.0040,0.9967,-0.0367,0.997
79.7720,0.0120,0.9927,-0.0447,0.994
79.7730,0.0080,0.9967,-0.0487,0.998
79.7780,0.0120,1.0047,-0.0407,1.006
79.7880,0.0080,1.0047,-0.0287,1.005
79.7980,0.0040,1.0047,-0.0287,1.005
79.8080,0.0040,1.0007,-0.0367,1.001
79.8200,0.0160,1.0047,-0.0327,1.005
79.8280,0.0160,0.9967,-0.0327,0.997
79.8380,0.0120,1.0007,-0.0367,1.001
79.8480,0.0160,0.9967,-0.0327,0.997
79.8690,0.0120,0.9927,-0.0247,0.993
79.8710,0.0120,0.9887,-0.0287,0.989
79.8790,0.0080,0.9887,-0.0407,0.990
79.8900,0.0120,0.9807,-0.0287,0.981
79.8990,0.0160,0.9887,-0.0287,0.989
79.9080,0.0120,0.9927,-0.0367,0.993
79.9200,0.0160,1.0047,-0.0367,1.005
79.9280,0.0160,1.0087,-0.0367,1.009
79.9380,0.0080,1.0127,-0.0327,1.013
79.9470,0.0080,1.0087,-0.0327,1.009
79.9660,0.0160,1.0007,-0.0207,1.001
79.9680,0.0200,1.0007,-0.0287,1.001
79.9780,0.0120,1.0127,-0.0367,1.013
79.9910,0.0160,1.0287,-0.0367,1.029
79.9970,0.0120,1.0247,-0.0247,1.025
80.0080,0.0160,1.0287,-0.0327,1.029
80.0190,0.0200,1.0247,-0.0367,1.026
80.0270,0.0160,1.0247,-0.0367,1.025
80.0380,0.0160,1.0367,-0.0447,1.038
80.0480,0.0200,1.0367,-0.0407,1.038
80.0660,0.0280,1.0447,-0.0407,1.046
80.0680,0.0200,1.0527,-0.0327,1.053
80.0780,0.0240,1.0607,-0.0327,1.061
80.0920,0.0320,1.0567,-0.0247,1.057
80.0970,0.0320,1.0567,-0.0287,1.058
80.1080,0.0240,1.0567,-0.0327,1.057
80.1190,0.0200,1.0607,-0.0407,1.062
80.1270,0.0200,1.0727,-0.0367,1.074
80.1380,0.0160,1.0687,-0.0407,1.070
80.1480,0.0160,1.0727,-0.0487,1.074
80.1700,0.0320,1.0647,-0.0407,1.066
80.1720,0.0240,1.0647,-0.0447,1.066
80.1780,0.0200,1.0767,-0.0447,1.078
80.1880,0.0200,1.0767,-0.0367,1.078
80.1980,0.0240,1.0687,-0.0367,1.070
80.2080,0.0200,1.0727,-0.0407,1.074
80.2180,0.0160,1.0767,-0.0407,1.078
80.2270,0.0240,1.0767,-0.0447,1.078
80.2380,0.0280,1.0847,-0.0447,1.086
80.2480,0.0240,1.0887,-0.0447,1.090
80.2640,0.0320,1.0847,-0.0367,1.086
80.2740,0.0240,1.0927,-0.0367,1.094
80.2860,0.0280,1.0887,-0.0407,1.090
80.2880,0.0240,1.0767,-0.0327,1.077
80.2970,0.0240,1.0687,-0.0407,1.070
80.3080,0.0240,1.0727,-0.0367,1.074
80.3200,0.0240,1.0807,-0.0367,1.082
80.3270,0.0200,1.0767,-0.0407,1.078
80.3380,0.0280,1.0687,-0.0407,1.070
80.3490,0.0200,1.0727,-0.0407,1.074
80.3730,0.0160,1.0727,-0.0367,1.073
80.3750,0.0120,1.0847,-0.0327,1.085
80.3770,0.0120,1.0767,-0.0407,1.078
80.4080,0.0160,1.0687,-0.0407,1.070
80.4090,0.0240,1.0647,-0.0367,1.066
80.4100,0.0240,1.0567,-0.0327,1.057
80.4190,0.0280,1.0567,-0.0407,1.058
80.4280,0.0160,1.0607,-0.0447,1.062
80.4380,0.0240,1.0567,-0.0487,1.058
80.4470,0.0280,1.0567,-0.0367,1.058
80.4660,0.0240,1.0527,-0.0407,1.054
80.4680,0.0200,1.0567,-0.0327,1.057
80.4780,0.0200,1.0447,-0.0447,1.046
80.4890,0.0120,1.0327,-0.0367,1.033
80.4980,0.0120,1.0287,-0.0527,1.030
80.5080,0.0200,1.0247,-0.0447,1.026
80.5180,0.0200,1.0207,-0.0407,1.022
80.5270,0.0280,1.0247,-0.0487,1.026
80.5380,0.0240,1.0247,-0.0487,1.026
80.5470,0.0240,1.0167,-0.0367,1.018
80.5650,0.0240,1.0247,-0.0367,1.026
80.5680,0.0160,1.0127,-0.0407,1.014
80.5780,0.0240,1.0167,-0.0407,1.018
80.5880,0.0160,1.0087,-0.0367,1.009
80.5980,0.0160,1.0047,-0.0367,1.005
80.6080,0.0200,1.0127,-0.0327,1.013
80.6180,0.0280,1.0127,-0.0327,1.014
80.6270,0.0240,1.0167,-0.0287,1.017
80.6380,0.0240,1.0127,-0.0407,1.014
80.6470,0.0280,1.0087,-0.0407,1.010
80.6700,0.0200,0.9967,-0.0367,0.998
80.6720,0.0200,1.0047,-0.0407,1.006
80.6780,0.0160,1.0007,-0.0407,1.002
80.6880,0.0240,1.0047,-0.0367,1.006
80.6970,0.0240,1.0047,-0.0407,1.006
80.7080,0.0240,0.9967,-0.0327,0.998
80.7180,0.0200,1.0047,-0.0247,1.005
80.7270,0.0080,0.9967,-0.0327,0.997
80.7380,0.0160,0.9927,-0.0327,0.993
80.7480,0.0120,0.9967,-0.0367,0.997
80.7580,0.0160,0.9967,-0.0247,0.997
80.7830,0.0200,1.0087,-0.0367,1.010
80.7840,0.0240,1.0007,-0.0447,1.002
80.7920,0.0240,1.0047,-0.0447,1.006
80.7990,0.0280,1.0047,-0.0447,1.006
80.8080,0.0200,1.0047,-0.0407,1.006
80.8190,0.0240,1.0127,-0.0327,1.013
80.8280,0.0280,1.0207,-0.0327,1.022
80.8380,0.0240,1.0207,-0.0327,1.021
80.8480,0.0240,1.0167,-0.0327,1.017
80.8760,0.0200,1.0287,-0.0327,1.029
80.8780,0.0160,1.0367,-0.0447,1.038
80.8800,0.0200,1.0367,-0.0367,1.038
80.8880,0.0240,1.0327,-0.0407,1.034
80.8990,0.0280,1.0367,-0.0567,1.039
80.9080,0.0280,1.0367,-0.0367,1.038
80.9180,0.0240,1.0447,-0.0407,1.046
80.9270,0.0240,1.0407,-0.0327,1.041
80.9380,0.0240,1.0367,-0.0327,1.037
80.9480,0.0200,1.0447,-0.0287,1.045
80.9700,0.0240,1.0607,-0.0287,1.061
80.9720,0.0280,1.0607,-0.0327,1.062
80.9790,0.0240,1.0607,-0.0327,1.061
80.9880,0.0240,1.0647,-0.0327,1.065
80.9990,0.0240,1.0607,-0.0407,1.062
81.0080,0.0200,1.0607,-0.0367,1.062
81.0190,0.0160,1.0647,-0.0367,1.065
81.0280,0.0120,1.0767,-0.0487,1.078
81.0380,0.0120,1.0807,-0.0447,1.082
81.0480,0.0160,1.0687,-0.0367,1.069
81.0690,0.0080,1.0807,-0.0407,1.082
81.0700,0.0160,1.0727,-0.0527,1.074
81.0770,0.0280,1.0727,-0.0447,1.074
81.0890,0.0200,1.0767,-0.0487,1.078
81.1000,0.0240,1.0847,-0.0527,1.086
81.1080,0.0280,1.0887,-0.0487,1.090
81.1180,0.0200,1.0767,-0.0367,1.078
81.1280,0.0240,1.0887,-0.0407,1.090
81.1380,0.0280,1.0847,-0.0447,1.086
81.1480,0.0240,1.0887,-0.0447,1.090
81.1720,0.0240,1.0887,-0.0487,1.090
81.1730,0.0280,1.0767,-0.0447,1.078
81.1780,0.0240,1.0807,-0.0367,1.082
81.1880,0.0280,1.0767,-0.0367,1.078
81.1980,0.0280,1.0727,-0.0407,1.074
81.2080,0.0360,1.0807,-0.0367,1.082
81.2180,0.0200,1.0727,-0.0327,1.073
81.2270,0.0200,1.0727,-0.0407,1.074
81.2380,0.0200,1.0647,-0.0407,1.066
81.2480,0.0200,1.0607,-0.0447,1.062
81.2580,0.0200,1.0727,-0.0327,1.073
81.2790,0.0240,1.0647,-0.0367,1.066
81.2810,0.0240,1.0607,-0.0367,1.062
81.3020,0.0240,1.0687,-0.0487,1.070
81.3030,0.0240,1.0567,-0.0407,1.058
81.3080,0.0280,1.0567,-0.0447,1.058
81.3190,0.0240,1.0527,-0.0407,1.054
81.3280,0.0200,1.0567,-0.0447,1.058
81.3380,0.0160,1.0487,-0.0367,1.049
81.3480,0.0280,1.0407,-0.0367,1.042
81.3580,0.0240,1.0447,-0.0367,1.046
81.3950,0.0240,1.0367,-0.0447,1.038
81.3960,0.0240,1.0327,-0.0367,1.034
81.4300,0.0200,1.0247,-0.0327,1.025
81.4310,0.0120,1.0207,-0.0527,1.022
81.4320,0.0200,1.0247,-0.0447,1.026
81.4330,0.0200,1.0247,-0.0407,1.026
81.4360,0.0240,1.0127,-0.0287,1.013
81.4390,0.0160,1.0087,-0.0287,1.009
81.4550,0.0160,1.0127,-0.0327,1.013
81.4580,0.0160,1.0127,-0.0367,1.013
81.4700,0.0160,1.0127,-0.0487,1.014
81.4770,0.0160,1.0167,-0.0447,1.018
81.4990,0.0040,1.0127,-0.0407,1.014
81.5010,0.0120,1.0087,-0.0407,1.010
81.5080,0.0160,1.0047,-0.0407,1.006
81.5190,0.0200,1.0007,-0.0447,1.002
81.5270,0.0240,1.0087,-0.0407,1.010
81.5380,0.0160,1.0047,-0.0287,1.005
81.5480,0.0160,0.9927,-0.0487,0.994
81.5580,0.0120,0.9967,-0.0367,0.997
81.5910,0.0160,0.9967,-0.0487,0.998
81.5930,0.0160,0.9887,-0.0447,0.990
81.5940,0.0280,1.0007,-0.0327,1.002
81.6000,0.0240,0.9967,-0.0407,0.998
81.6090,0.0240,0.9847,-0.0407,0.986
81.6190,0.0320,0.9967,-0.0327,0.998
81.6280,0.0240,1.0007,-0.0327,1.002
81.6380,0.0200,0.9927,-0.0287,0.993
81.6480,0.0240,0.9927,-0.0327,0.994
81.6580,0.0240,0.9887,-0.0247,0.989
81.6860,0.0280,0.9927,-0.0367,0.994
81.6880,0.0120,0.9887,-0.0327,0.989
81.6890,0.0120,0.9967,-0.0287,0.997
81.6980,0.0160,1.0007,-0.0287,1.001
81.7080,0.0160,1.0047,-0.0367,1.005
81.7190,0.0080,1.0127,-0.0447,1.014
81.7280,0.0160,1.0087,-0.0487,1.010
81.7380,0.0080,1.0047,-0.0487,1.006
81.7500,0.0160,1.0047,-0.0407,1.006
81.7580,0.0200,1.0207,-0.0367,1.022
81.7800,0.0120,1.0247,-0.0407,1.026
81.7820,0.0200,1.0207,-0.0367,1.022
81.7990,0.0280,1.0287,-0.0407,1.030
81.8010,0.0200,1.0327,-0.0407,1.034
81.8080,0.0200,1.0327,-0.0327,1.033
81.8190,0.0160,1.0247,-0.0327,1.025
81.8280,0.0160,1.0327,-0.0287,1.033
81.8380,0.0160,1.0407,-0.0247,1.041
81.8480,0.0160,1.0447,-0.0327,1.045
81.8580,0.0280,1.0527,-0.0367,1.054
81.8810,0.0240,1.0567,-0.0327,1.057
81.8830,0.0280,1.0567,-0.0367,1.058
81.8880,0.0200,1.0647,-0.0327,1.065
81.8980,0.0280,1.0607,-0.0407,1.062
81.9080,0.0240,1.0607,-0.0367,1.062
81.9180,0.0240,1.0687,-0.0407,1.070
81.9270,0.0280,1.0647,-0.0407,1.066
81.9380,0.0240,1.0647,-0.0447,1.066
81.9480,0.0240,1.0607,-0.0447,1.062
81.9580,0.0200,1.0647,-0.0367,1.066
81.9900,0.0160,1.0647,-0.0407,1.066
81.9920,0.0160,1.0687,-0.0407,1.070
81.9930,0.0240,1.0607,-0.0447,1.062
81.9990,0.0240,1.0647,-0.0447,1.066
82.0080,0.0240,1.0687,-0.0367,1.070
82.0180,0.0240,1.0647,-0.0407,1.066
82.0270,0.0240,1.0687,-0.0287,1.069
82.0380,0.0240,1.0847,-0.0327,1.085
82.0480,0.0280,1.0847,-0.0367,1.086
82.0580,0.0200,1.0807,-0.0407,1.082
82.0790,0.0280,1.0847,-0.0367,1.086
82.0820,0.0200,1.0847,-0.0367,1.086
82.1010,0.0040,1.0847,-0.0367,1.085
82.1020,0.0040,1.0807,-0.0367,1.081
82.1070,0.0160,1.0767,-0.0447,1.078
82.1180,0.0120,1.0767,-0.0447,1.078
82.1270,0.0200,1.0767,-0.0367,1.078
82.1380,0.0120,1.0767,-0.0367,1.077
82.1490,0.0160,1.0727,-0.0367,1.073
82.1580,0.0240,1.0687,-0.0327,1.069
82.1840,0.0280,1.0687,-0.0327,1.070
82.1910,0.0280,1.0607,-0.0367,1.062
82.1990,0.0280,1.0527,-0.0407,1.054
82.2080,0.0240,1.0607,-0.0367,1.062
82.2180,0.0280,1.0487,-0.0287,1.049
82.2270,0.0160,1.0407,-0.0287,1.041
82.2380,0.0240,1.0367,-0.0327,1.037
82.2490,0.0240,1.0407,-0.0287,1.041
82.2580,0.0160,1.0487,-0.0327,1.049
82.2880,0.0280,1.0407,-0.0367,1.042
82.2900,0.0160,1.0367,-0.0367,1.037
82.2910,0.0160,1.0327,-0.0367,1.033
82.3000,0.0120,1.0287,-0.0367,1.029
82.3080,0.0200,1.0327,-0.0367,1.034
82.3180,0.0200,1.0327,-0.0407,1.034
82.3270,0.0200,1.0127,-0.0327,1.013
82.3380,0.0200,1.0207,-0.0327,1.021
82.3490,0.0200,1.0287,-0.0327,1.029
82.3580,0.0200,1.0207,-0.0367,1.022
82.3860,0.0240,1.0207,-0.0247,1.021
82.3880,0.0200,1.0127,-0.0287,1.013
82.3890,0.0240,1.0047,-0.0327,1.006
82.4220,0.0200,1.0047,-0.0287,1.005
82.4230,0.0240,1.0047,-0.0287,1.005
82.4250,0.0240,1.0087,-0.0287,1.009
82.4380,0.0200,1.0007,-0.0367,1.002
82.4390,0.0200,1.0007,-0.0327,1.001
82.4490,0.0160,1.0047,-0.0367,1.005
82.4690,0.0200,1.0087,-0.0327,1.009
82.4710,0.0160,1.0087,-0.0407,1.010
82.4770,0.0160,1.0087,-0.0327,1.009
82.4880,0.0240,1.0007,-0.0287,1.001
82.4980,0.0200,1.0047,-0.0327,1.005
82.5080,0.0240,1.0047,-0.0327,1.006
82.5180,0.0200,1.0047,-0.0367,1.006
82.5380,0.0160,1.0087,-0.0407,1.010
82.5490,0.0200,1.0047,-0.0367,1.006
82.5580,0.0080,1.0087,-0.0407,1.010
82.5840,0.0080,1.0127,-0.0367,1.013
82.5870,0.0120,1.0167,-0.0367,1.017
82.5880,0.0160,1.0087,-0.0407,1.010
82.5980,0.0200,1.0087,-0.0367,1.010
82.6080,0.0160,1.0087,-0.0367,1.009
82.6190,0.0200,1.0087,-0.0447,1.010
82.6280,0.0200,1.0167,-0.0567,1.018
82.6380,0.0240,1.0127,-0.0527,1.014
82.6490,0.0280,1.0247,-0.0527,1.026
82.6580,0.0240,1.0287,-0.0447,1.030
82.6850,0.0200,1.0327,-0.0407,1.034
82.6870,0.0240,1.0447,-0.0407,1.046
82.6880,0.0200,1.0447,-0.0407,1.046
82.6980,0.0200,1.0487,-0.0527,1.050
82.7080,0.0200,1.0487,-0.0367,1.050
82.7190,0.0240,1.0367,-0.0327,1.037
82.7280,0.0240,1.0487,-0.0407,1.050
82.7380,0.0280,1.0527,-0.0407,1.054
82.7490,0.0240,1.0527,-0.0327,1.053
82.7580,0.0240,1.0527,-0.0407,1.054
82.7830,0.0240,1.0607,-0.0367,1.062
82.7840,0.0240,1.0647,-0.0367,1.066
82.7900,0.0240,1.0607,-0.0367,1.062
82.7980,0.0280,1.0647,-0.0367,1.066
82.8080,0.0200,1.0687,-0.0407,1.070
82.8180,0.0080,1.0727,-0.0367,1.073
82.8270,0.0200,1.0647,-0.0407,1.066
82.8380,0.0240,1.0687,-0.0407,1.070
82.8480,0.0240,1.0687,-0.0487,1.070
82.8580,0.0280,1.0647,-0.0407,1.066
82.8920,0.0240,1.0647,-0.0327,1.065
82.8930,0.0240,1.0807,-0.0287,1.081
82.8980,0.0240,1.0727,-0.0367,1.074
82.9080,0.0280,1.0687,-0.0407,1.070
82.9210,0.0320,1.0727,-0.0367,1.074
82.9280,0.0320,1.0767,-0.0527,1.078
82.9380,0.0240,1.0887,-0.0487,1.090
82.9490,0.0280,1.0927,-0.0367,1.094
82.9580,0.0200,1.0927,-0.0327,1.093
82.9860,0.0200,1.0847,-0.0407,1.086
82.9890,0.0240,1.0807,-0.0407,1.082
82.9900,0.0280,1.0807,-0.0447,1.082
82.9980,0.0240,1.0807,-0.0487,1.082
83.0080,0.0280,1.0727,-0.0407,1.074
83.0190,0.0200,1.0687,-0.0327,1.069
83.0270,0.0240,1.0767,-0.0367,1.078
83.0380,0.0240,1.0687,-0.0287,1.069
83.0500,0.0280,1.0727,-0.0247,1.073
83.0580,0.0200,1.0687,-0.0287,1.069
83.0850,0.0160,1.0687,-0.0287,1.069
83.0880,0.0200,1.0647,-0.0367,1.066
83.0890,0.0200,1.0607,-0.0407,1.062
83.0980,0.0160,1.0607,-0.0367,1.061
83.1080,0.0200,1.0567,-0.0287,1.057
83.1190,0.0160,1.0567,-0.0367,1.057
83.1270,0.0120,1.0487,-0.0367,1.049
83.1380,0.0120,1.0487,-0.0327,1.049
83.1480,0.0160,1.0407,-0.0367,1.041
83.1580,0.0200,1.0367,-0.0447,1.038
83.1830,0.0200,1.0407,-0.0287,1.041
83.1860,0.0160,1.0407,-0.0487,1.042
83.1940,0.0200,1.0367,-0.0367,1.038
83.1980,0.0120,1.0247,-0.0247,1.025
83.2080,0.0200,1.0087,-0.0327,1.009
83.2180,0.0200,1.0007,-0.0327,1.001
83.2270,0.0160,1.0127,-0.0367,1.013
83.2380,0.0240,1.0167,-0.0407,1.018
83.2500,0.0240,1.0007,-0.0407,1.002
83.2580,0.0240,0.9927,-0.0527,0.994
83.2810,0.0200,1.0007,-0.0447,1.002
83.2820,0.0240,0.9967,-0.0407,0.998
83.2920,0.0200,0.9927,-0.0367,0.994
83.2980,0.0080,0.9847,-0.0367,0.985
83.3080,0.0160,0.9807,-0.0247,0.981
83.3180,0.0200,0.9847,-0.0287,0.985
83.3270,0.0200,0.9927,-0.0367,0.994
83.3380,0.0160,0.9847,-0.0287,0.985
83.3480,0.0000,0.9887,-0.0367,0.989
83.3580,0.0120,0.9927,-0.0367,0.993
83.3830,0.0160,0.9967,-0.0367,0.997
83.3860,0.0240,0.9847,-0.0367,0.986
83.3870,0.0200,0.9927,-0.0287,0.993
83.3980,0.0160,0.9927,-0.0407,0.994
83.4080,0.0120,0.9967,-0.0327,0.997
83.4300,0.0160,0.9967,-0.0207,0.997
